Response ID,Timestamp (mm/dd/yyyy),Region,You are one step away from reaching the next level in an online game. What would you choose to accelerate your progress towards that goal? ,What approach would you prefer to earn a free smartwatch from the fitness program organized by your community? ,Your favorite restaurant is offering a promotion. Which of the following activities would you choose to do in order to receive the giveaway? ,When playing board games with your friends which of the following options best describes your strategy?,You participate in a lottery to win a pair of concert tickets featuring a popular band. What would you do to win the tickets?,When engaging in a new game for the very first time which of the following options best reflects your approach to playing?,When looking for a credit card which of the following factors holds the highest importance to you?,When coordinating an event what matters most to you?
128789153,4/3/2024 16:46,CA,1,3,3,1,2,1,3,2
128789200,4/3/2024 16:46,,1,3,4,3,1,1,3,2
128789201,4/3/2024 16:46,NJ,1,1,1,1,1,3,3,2
128789206,4/3/2024 16:47,VA,1,3,4,2,1,4,3,4
128789215,4/3/2024 16:47,FL,1,2,3,3,2,3,3,4
128789232,4/3/2024 16:47,TX,1,3,1,2,1,3,3,4
128789251,4/3/2024 16:47,IN,1,3,3,2,4,1,3,2
128789252,4/3/2024 16:47,VA,1,3,1,3,1,1,3,4
128789260,4/3/2024 16:47,MA,1,3,3,2,2,1,3,4
128789282,4/3/2024 16:48,CA,2,3,1,2,4,1,3,2
128789308,4/3/2024 16:48,CA,2,3,4,2,4,1,3,4
128789310,4/3/2024 16:48,NY,2,1,4,2,2,1,3,2
128789313,4/3/2024 16:48,CO,1,1,4,1,2,1,2,4
128789317,4/3/2024 16:48,CA,1,3,1,3,4,1,3,2
128789356,4/3/2024 16:49,CA,1,3,1,2,1,1,2,4
128789367,4/3/2024 16:49,NY,1,2,3,1,2,1,3,4
128789390,4/3/2024 16:49,IL,3,3,4,1,3,1,3,4
128789421,4/3/2024 16:50,UT,3,3,3,2,2,3,3,2
128789428,4/3/2024 16:50,IL,3,3,4,2,1,1,3,3
128789456,4/3/2024 16:50,NC,2,1,3,3,4,3,3,2
128789466,4/3/2024 16:50,CA,3,3,1,3,4,1,3,2
128789468,4/3/2024 16:50,MA,3,2,4,2,4,1,3,3
128789469,4/3/2024 16:50,MI,3,3,3,2,2,1,3,4
128789473,4/3/2024 16:50,CA,2,3,1,2,3,1,3,2
128789494,4/3/2024 16:50,FL,2,1,4,3,2,1,3,4
128789504,4/3/2024 16:51,ID,3,4,4,3,3,1,3,4
128789538,4/3/2024 16:51,OH,2,2,1,2,1,1,3,2
128789540,4/3/2024 16:51,FL,1,3,3,1,4,1,3,2
128789564,4/3/2024 16:51,NH,2,3,1,1,1,3,3,4
128789583,4/3/2024 16:52,NE,1,3,3,3,2,3,3,4
128789629,4/3/2024 16:52,FL,2,3,1,1,2,1,2,4
128789643,4/3/2024 16:53,FL,2,3,1,2,2,3,2,2
128789645,4/3/2024 16:53,OH,2,3,4,3,1,1,3,4
128789654,4/3/2024 16:53,FL,1,1,1,3,2,1,3,2
128789667,4/3/2024 16:53,TX,2,3,1,2,4,1,3,2
128789669,4/3/2024 16:53,HI,2,3,4,1,2,1,3,4
128789677,4/3/2024 16:53,CA,4,3,1,3,1,1,3,2
128789688,4/3/2024 16:54,IL,2,1,4,1,1,1,3,4
128789697,4/3/2024 16:54,PA,2,2,4,1,4,1,3,4
128789702,4/3/2024 16:54,NY,2,1,3,1,3,1,3,4
128789709,4/3/2024 16:54,OR,2,3,3,2,4,1,3,4
128789717,4/3/2024 16:54,OR,1,3,3,2,4,1,2,4
128789719,4/3/2024 16:54,NH,1,3,1,4,1,4,3,4
128789729,4/3/2024 16:54,OK,2,3,3,3,2,2,3,4
128789756,4/3/2024 16:55,MA,1,3,3,2,3,1,3,2
128789758,4/3/2024 16:55,TN,1,1,4,1,4,3,3,1
128789770,4/3/2024 16:55,CA,1,3,1,1,3,3,3,4
128789777,4/3/2024 16:55,FL,2,1,4,1,1,1,3,2
128789778,4/3/2024 16:55,CA,1,3,1,3,2,1,3,2
128789783,4/3/2024 16:55,DC,2,3,1,1,1,1,3,4
128789789,4/3/2024 16:55,GA,2,3,3,2,2,2,3,3
128789797,4/3/2024 16:55,NY,1,3,3,2,2,3,2,4
128789818,4/3/2024 16:56,FL,2,3,3,2,2,1,3,4
128789855,4/3/2024 16:56,OH,1,3,3,1,4,3,3,4
128789861,4/3/2024 16:56,TX,2,3,3,1,1,1,3,2
128789868,4/3/2024 16:56,TX,1,2,3,1,2,1,3,2
128789872,4/3/2024 16:56,IN,1,3,1,1,4,4,2,2
128789879,4/3/2024 16:56,AL,3,3,4,1,2,4,3,4
128789892,4/3/2024 16:57,NC,3,3,4,2,2,4,3,2
128789934,4/3/2024 16:57,GA,3,3,1,1,1,1,3,2
128793615,4/3/2024 17:49,IL,1,3,4,2,1,2,3,4
